Image Name,Total Words,Recognized,Correctly Recognized,Word Recognition rate,English,Recognised,Hindi,Recognised.1,Assameses,Recognised.2,Bengoli ,Recognised.3
ce65d6fd-IMG_20250525_064605,18.0,17.0,17.0,0.9444444444444444,7.0,7.0,11.0,10.0,,,,
fbf718a9-IMG_20250525_064639,5.0,5.0,4.0,0.8,2.0,1.0,3.0,3.0,,,,
42536b22-IMG_20250525_195135,16.0,16.0,13.0,0.8125,15.0,12.0,1.0,1.0,,,,
70dbecaa-IMG_20250525_195350,30.0,28.0,22.0,0.7857142857142857,7.0,2.0,23.0,20.0,,,,
b1c2b1b0-IMG_20250525_195316,12.0,12.0,12.0,1.0,10.0,10.0,2.0,2.0,,,,
fe223f4d-IMG_20250525_202612,20.0,19.0,18.0,0.9,11.0,11.0,9.0,7.0,,,,
de96e70c-IMG_20250525_202638,58.0,53.0,46.0,0.7931034482758621,11.0,11.0,47.0,35.0,,,,
4b7b017b-IMG_20250525_202657,35.0,34.0,33.0,0.9428571428571428,18.0,16.0,17.0,17.0,,,,
5d183998-IMG_20250525_202719,34.0,32.0,25.0,0.7352941176470589,28.0,19.0,6.0,6.0,,,,
095ac2dc-IMG_20250525_202538,47.0,44.0,39.0,0.8297872340425532,24.0,21.0,23.0,18.0,,,,
97bd0c79-IMG_20250525_202853,29.0,27.0,25.0,0.8620689655172413,20.0,16.0,9.0,9.0,,,,
e450f7bc-IMG_20250525_202929,45.0,39.0,35.0,0.7777777777777778,5.0,4.0,40.0,31.0,,,,
1db1d7a9-IMG_20250525_202820,22.0,22.0,18.0,0.8181818181818182,22.0,18.0,,,,,,
d0df8a04-IMG_20250525_203004,39.0,31.0,26.0,0.6666666666666666,39.0,26.0,,,,,,
8c477614-IMG_20250525_203022,24.0,22.0,9.0,0.375,18.0,4.0,6.0,5.0,,,,
91b7342b-IMG_20250525_203046,31.0,30.0,26.0,0.8387096774193549,16.0,15.0,15.0,11.0,,,,
0951b8c6-IMG_20250528_212407,46.0,41.0,35.0,0.7608695652173914,16.0,11.0,30.0,24.0,,,,
d72ae2f6-IMG_20250528_212431,39.0,25.0,22.0,0.5641025641025641,10.0,8.0,29.0,14.0,,,,
bd0cae1f-IMG_20250601_130047,28.0,27.0,27.0,0.9642857142857143,28.0,27.0,,,,,,
6c493789-IMG_20250528_212325,23.0,20.0,17.0,0.7391304347826086,23.0,17.0,,,,,,
929908c8-IMG_20250601_130137,12.0,12.0,12.0,1.0,8.0,8.0,4.0,4.0,,,,
26063cb2-IMG_20250601_130309,15.0,11.0,9.0,0.6428571428571429,1.0,1.0,14.0,8.0,,,,
9518d017-IMG_20250601_130324,7.0,7.0,7.0,1.0,5.0,5.0,2.0,2.0,,,,
ef682f83-IMG_20250601_130420,7.0,7.0,7.0,1.0,5.0,5.0,2.0,2.0,,,,
a00f9bf4-IMG_20250601_130449,31.0,18.0,15.0,0.4838709677419355,3.0,1.0,28.0,14.0,,,,
7c32edcc-IMG_20250601_130510,26.0,14.0,11.0,0.4230769230769231,1.0,1.0,25.0,10.0,,,,
bfa9423f-IMG_20250601_130535,16.0,9.0,9.0,0.5625,,,16.0,9.0,,,,
98ea8985-IMG_20250601_130553,14.0,12.0,9.0,0.6428571428571429,5.0,3.0,9.0,6.0,,,,
f6f0a47e-IMG_20250601_130622,4.0,4.0,2.0,0.5,4.0,2.0,,,,,,
6b995825-IMG_20250601_130638,28.0,25.0,25.0,0.8928571428571429,17.0,14.0,11.0,11.0,,,,
171b0dce-IMG_20250601_130655,17.0,16.0,14.0,0.8235294117647058,14.0,11.0,3.0,3.0,,,,
bbb9963c-IMG_20250601_130720,9.0,7.0,7.0,0.7777777777777778,9.0,7.0,,,,,,
183badc6-IMG_20250601_130805,15.0,11.0,10.0,0.6666666666666666,15.0,10.0,,,,,,
396eea1c-IMG_20250601_130824,13.0,13.0,9.0,0.6923076923076923,11.0,9.0,2.0,0.0,,,,
df2390c1-IMG_20250601_130940,15.0,15.0,15.0,1.0,15.0,15.0,,,,,,
5e2af95a-IMG_20250601_131004,12.0,10.0,10.0,0.8333333333333334,12.0,10.0,,,,,,
0809e706-IMG_20250601_131026,8.0,8.0,7.0,0.875,4.0,4.0,4.0,3.0,,,,
ec522c72-IMG_20250601_131038,5.0,5.0,5.0,1.0,5.0,5.0,,,,,,
51e8f8d6-IMG_20250601_130744,8.0,4.0,3.0,0.375,2.0,2.0,6.0,1.0,,,,
a569ade5-IMG_20250601_131058,5.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,,,,
c37e43b7-IMG_20250601_131203,23.0,16.0,12.0,0.5217391304347826,23.0,12.0,,,,,,
395af569-IMG_20250601_131237,19.0,19.0,19.0,1.0,1.0,1.0,18.0,18.0,,,,
3acdfa00-IMG_20250601_131334,22.0,20.0,19.0,0.8636363636363636,6.0,4.0,16.0,15.0,,,,
69ea5ac2-IMG_20250601_133910,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,
3157e8ff-IMG_20250601_131123,10.0,10.0,8.0,0.8,10.0,8.0,,,,,,
5a278303-IMG20250525084754,20.0,17.0,16.0,0.8,1.0,1.0,19.0,15.0,,,,
ff6c56f3-IMG20250609053807,3.0,3.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,0.0,1.0,0.0
699fbbc0-IMG_20250601_130245,9.0,7.0,3.0,0.3333333333333333,4.0,2.0,5.0,1.0,,,,
47b6167b-IMG_20250601_130847,12.0,10.0,7.0,0.5833333333333334,5.0,2.0,7.0,5.0,,,,
83487cd5-IMG_20250601_131135,4.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,,,,
,,,,,,,,,,,,
TOTAL,992.0,865.0,751.0,,521.0,404.0,469.0,347.0,1.0,0.0,1.0,0.0
Word Recognition rate=0.757056,,,,,,,,,,,,
